FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Albert Gutierrez,CHC,3B,*06bpv*,,,,
Alfred Gutierrez,DET,SP,*04hi4*,,,,
Carlos Gutierrez,SF,OF,*06bkz*,,,,
Danny Gutierrez,TEX,SP,*01sf4*,,,,
Dariam Gutierrez,PHI,OF,*05y4d*,,,,
Eric Gutierrez,MIA,1B,*0422u*,,,,
Franklin Gutierrez,(N/A),OF,*0009k*,,,,
Jean Gutierrez,ATL,RP,*06ifr*,,,,
Jean Gutierrez,SEA,OF,*06ift*,,,,
Jose Gutierrez,CHC,OF,*045om*,,,,
Jose Gutierrez,MIL,SS,*06ifc*,,,,
Kelvin Gutierrez,(N/A),3B,*03nud*,,,,
Nishell Gutierrez,SF,2B,*045kx*,,,,
Osman Gutierrez,MIA,SP,*04apl*,,,,
Osvanni Gutierrez,LAD,SP,*052i2*,,,,
Adonys Guzman,(N/A),C,*06hn2*,,,,
Alvin Guzman,ARI,OF,*04rhh*,,,,
Angel Guzman,LAD,RP,*0008e*,,,,
Brian Guzman,SF,OF,*05rhy*,,,,
Carlos Guzman,NYM,SP,*04yk5*,,,,
Darlin Guzman,(N/A),OF,*05a1r*,,,,
David Guzman,TOR,OF,*06akr*,,,,
Diego Guzman,KC,SS,*05tl6*,,,,
Emilker Guzman,(N/A),RP,*06aoq*,,,,
Freddy Guzman,TB,OF,*000p2*,,,,
Jeison Guzman,ARI,SS,*03xs6*,,,,
Jesus Guzman,(N/A),1B,*01djx*,,,,
Jonathan Guzman,MIA,SS,*0406z*,,,,
Jonathan Guzman,SD,RP,*047si*,,,,
Jorge Guzman,SF,RP,*045z7*,,,,
Luis Guzman,COL,SP,*02zpd*,,,,
Manny Guzman,SD,SP,*04o39*,,,,
Raudy Guzman,NYY,SP,*03mum*,,,,
Ronaldo Guzman,CHW,SP,*056j8*,,,,
Sterling Guzman,TOR,3B,*0403q*,,,,
Jedd Gyorko,(N/A),3B,*024wf*,,,,
Brandon Gomes,CHC,RP,*025kr*,,,,
Miguel Gomez,SF,"2B,3B",*03sre*,,,,
Roberto Gomez,PIT,RP,*02zmf*,,,,
RYDER HELFRICK,(N/A),C,*05zda*,,,,
Jae-Hoon Ha,CHC,OF,*026qu*,,,,
Zach Haake,KC,P,*04ps0*,,,,
Aaron Haase,DET,RP,*061yj*,,,,
Anthony Haase,TEX,P,*02hp3*,,,,
Jake Haberer,SEA,RP,*05lq5*,,,,
Kevin Hacen,SD,3B,*06bl1*,,,,
Adam Hachman,(N/A),SP,*05y3o*,,,,
Adam Hackenberg,CHW,C,*05yeq*,,,,
Eric Hacker,(N/A),RP,*01eql*,,,,
Thomas Hackimer,(N/A),SP,*03qsb*,,,,
Shinnosuke Hada,(N/A),SP,*06ih1*,,,,
Jeremy Hadley,TB,OF,*0315x*,,,,
Nate Hadley,COL,P,*051jc*,,,,
Casey Haerther,LAA,1B,*0241p*,,,,
Ryan Hafner,PIT,P,*02hp0*,,,,
Nick Hagadone,SEA,RP,*01fco*,,,,
Justin Hagenman,NYM,P,*04q54*,Justin Hagenman,NYM,RP,sa3008022
Ian Hagenmiller,ATL,3B,*0312x*,,,,
Ryan Hagenow,(N/A),SP,*05jr9*,,,,
Bradin Hagens,(N/A),RP,*02h92*,,,,
Jason Hagerty,SD,C,*025hq*,,,,
Luke Hagerty,(N/A),RP,*04yqt*,,,,
Matt Hague,WSH,1B,*027rv*,,,,
Rick Hague,WSH,SS,*01ubv*,,,,
Jesse Hahn,SEA,RP,*020dj*,,,,
Trey Hair,TEX,2B,*05ylh*,,,,
Devin Hairston,MIL,SS,*04ehf*,,,,
Jeffrey Hakanson,TB,P,*05lg6*,,,,
Kyle Hald,STL,P,*02c4o*,,,,
Conner Hale,SEA,3B,*03qnx*,,,,
David Hale,(N/A),RP,*01utm*,,,,
James Haley,TB,3B,*0422d*,,,,
Trey Haley,(N/A),SP,*0275s*,,,,
Alex Hall,MIL,C,*061ol*,,,,
Anthony Hall,NYY,OF,*06432*,,,,
Brooks Hall,(N/A),SP,*027bu*,,,,
Bubba Hall,WSH,SP,*0669l*,,,,
Charles Hall,OAK,RP,*05t78*,,,,
Christopher Hall,TOR,P,*041yr*,,,,
Cody Hall,TB,RP,*02c5g*,,,,
Kris Hall,OAK,P,*02n1j*,,,,
Matt Hall,(N/A),RP,*03qlt*,,,,
Tayden Hall,MIL,C,*066b5*,,,,
Braden Halladay,TOR,1B,*05gdu*,,,,
Tyler Hallead,PHI,P,*04263*,,,,
Patrick Halligan,KC,RP,*060u2*,,,,
Kyle Hallock,HOU,P,*02bxo*,,,,
Ryan Halstead,(N/A),SP,*03qwp*,,,,
Colby Halter,(N/A),SS,*05jq0*,,,,
Gunner Halter,TOR,SS,*04etu*,,,,
Sean Halton,DET,1B,*027rq*,,,,
Kevin Hamann,STL,P,*04etq*,,,,
Michael Hamann,CHC,P,*02n72*,,,,
Dominic Hambley,CHC,SP,*05yb9*,,,,
Billy Hamilton,TB,"SS,OF",*01sy8*,,,,
Caleb Hamilton,LAA,C,*04256*,,,,
Josh Hamilton,(N/A),OF,*000fj*,,,,
Mark Hamilton,ATL,1B,*01shg*,,,,
Nicholos Hamilton,BOS,OF,*03qpk*,,,,
Xander Hamilton,MIN,SP,*06hwx*,,,,
Bryson Hammer,COL,SP,*06h1y*,,,,
Dan Hammer,BAL,P,*0519m*,,,,
JD Hammer,COL,RP,*0425z*,,,,
Zach Hammer,CHW,P,*04q3s*,,,,
Ethan Hammerberg,CHW,SP,*066fz*,,,,
Josh Hammond,(N/A),SP,*06cqi*,,,,
Maurice Hampton,SD,OF,*04yi9*,,,,
Reece Hampton,DET,OF,*04pw6*,,,,
Caleb Hamrick,CLE,P,*02n1a*,,,,
Ty Hanchey,SF,C,*06hu9*,,,,
Justin Hancock,CHC,RP,*02bx5*,,,,
Brad Hand,(N/A),RP,*0241r*,,,,
Donovan Hand,DET,RP,*021ph*,,,,
Rohan Handa,SF,SP,*05xpt*,,,,
Maverick Handley,BAL,C,*0514r*,,,,
Kannon Handy,COL,SP,*06hoe*,,,,
Brett Hanewich,LAA,P,*04ejj*,,,,
Eric Hanhold,SD,SP,*03qlo*,,,,
Ryan Hanigan,(N/A),C,*000mw*,,,,
Jason Haniger,PIT,C,*02hyq*,,,,
Jordan Hankins,CHC,"2B,3B",*0312z*,,,,
Mo Hanley,LAA,RP,*05y9t*,,,,
Beau Hanna,BOS,C,*04em8*,,,,
Jameson Hannah,COL,OF,*04pmh*,,,,
Jacob Hannemann,(N/A),OF,*0311p*,,,,
Andrew Hanse,TB,P,*0315v*,,,,
Josh Hansell,KC,SP,*06hsc*,,,,
Austin Hansen,HOU,SP,*04ptj*,,,,
Bobby Hansen,WSH,P,*02hyc*,,,,
Kyle Hansen,CHW,P,*02mzs*,,,,
Mitchell Hansen,LAD,OF,*03pj9*,,,,
Alen Hanson,(N/A),2B,*029uv*,,,,
Nicholas Hanson,PHI,P,*02n7h*,,,,
Nick Hanson,CIN,P,*041qx*,,,,
Troy Hanzawa,PHI,SS,*02hwy*,,,,
Aaron Harang,(N/A),SP,*00033*,,,,
Logan Harasta,SF,P,*04eil*,,,,
Conor Harber,MIL,P,*03qsz*,,,,
Ryan Harbin,PIT,P,*051d8*,,,,
Rich Harden,(N/A),SP,*000sf*,,,,
Trevor Harden,ARI,SP,*01sg7*,,,,
Brandon Hardin,CHW,P,*02n2l*,,,,
Blaine Hardy,(N/A),RP,*01u5r*,,,,
Brendan Hardy,COL,RP,*06iev*,,,,
Dylan Hardy,(N/A),OF,*04px9*,,,,
J.J. Hardy,(N/A),SS,*0008g*,,,,
Davis Hare,SF,SP,*066a2*,,,,
Hunter Hargrove,OAK,1B,*04evr*,,,,
Josh Harlow,CLE,SP,*06hn7*,,,,
Johnathan Harmon,CIN,SP,*066lq*,,,,
Sen Harney,TB,SP,*066cm*,,,,
Ty Harpenau,ATL,P,*04pz0*,,,,
Bryan Harper,(N/A),RP,*03xkz*,,,,
Daniel Harper,PHI,SP,*066df*,,,,
Landon Harper,ATL,SP,*066lc*,,,,
Ryne Harper,(N/A),RP,*03any*,,,,
Connor Harrell,DET,OF,*031bt*,,,,
Drew Harrelson,SD,P,*02n4g*,,,,
Cory Harrilchak,ATL,OF,*02hcs*,,,,
Alex Harrington,(N/A),SS,*067yq*,,,,
Drew Harrington,CHW,P,*041qp*,,,,
Reed Harrington,BOS,P,*051fr*,,,,
Aiden Harris,(N/A),3B,*05u2y*,,,,
Alonzo Harris,(N/A),2B,*021pm*,,,,
Ben Harris,LAD,SP,*05y7k*,,,,
Cade Harris,COL,"3B,OF",*04puu*,,,,
Greg Harris,LAD,P,*03140*,,,,
Hayden Harris,ATL,SP,*0664g*,Hayden Harris,ATL,RP,sa3019913
Hobie Harris,NYM,RP,*03yxs*,,,,
James Harris,OAK,OF,*02bqq*,,,,
Jawuan Harris,(N/A),OF,*04psh*,,,,
Joey Harris,WSH,C,*041v2*,,,,
Jon Harris,(N/A),SP,*03pis*,,,,
Matt Harris,TOR,RP,*050re*,,,,
Mitch Harris,(N/A),RP,*021pn*,,,,
Tyrelle Harris,ATL,P,*02hg6*,,,,
Will Harris,(N/A),RP,*02t1d*,,,,
Charles Harrison,STL,SP,*06fqp*,,,,
Devereaux Harrison,TOR,RP,*05yaq*,,,,
Jordan Harrison,TB,P,*02ne9*,,,,
Josh Harrison,(N/A),"2B,3B",*01sjy*,,,,
K.J. Harrison,(N/A),"C,1B",*03dws*,,,,
Kalae Harrison,PIT,2B,*06hoq*,,,,
Luke Harrison,STL,RP,*03zuv*,,,,
Matt Harrison,(N/A),SP,*004e9*,,,,
Monte Harrison,(N/A),OF,*03cah*,,,,
Seth Harrison,SF,OF,*03dfx*,,,,
Travis Harrison,MIN,3B,*025hn*,,,,
Jay Harry,TOR,SS,*06f1g*,,,,
Corey Hart,(N/A),OF,*0008l*,,,,
Donnie Hart,(N/A),RP,*043tq*,,,,
Josh Hart,BAL,OF,*03113*,,,,
Thomas Hart,STL,P,*051ck*,,,,
Zach Hart,CLE,P,*0517b*,,,,
Colton Hartman,(N/A),SP,*06ig4*,,,,
Jack Hartman,PIT,P,*05mrm*,,,,
Karl Hartman,TEX,SP,*06htv*,,,,
Nick Hartman,TOR,P,*041v7*,,,,
Ryan Hartman,CHC,P,*02hnz*,,,,
Ryan Hartman,(N/A),SP,*04amq*,,,,
Josiah Hartshorn,(N/A),1B,*06ifw*,,,,
Brock Hartson,CLE,P,*03qws*,,,,
Joe Harvey,ATL,RP,*03drl*,,,,
Ken Harvey,MIN,1B,*0155y*,,,,
Matt Harvey,(N/A),SP,*01uv3*,,,,
Ryan Harvey,TEX,P,*02n92*,,,,
Ryan Harvey,NYY,SP,*065iz*,,,,
Adam Haseley,CHW,OF,*04cdd*,,,,
Alex Hassan,LAD,OF,*021pp*,,,,
Blake Hassebrock,OAK,P,*02hj3*,,,,
Anthony Hatch,LAD,3B,*021pq*,,,,
Chris Hatcher,OAK,RP,*021pr*,,,,
Josh Hatcher,TEX,OF,*066d0*,,,,
Steve Hathaway,ARI,RP,*0313h*,,,,
Colton Hathcock,COL,P,*04eoa*,,,,
Marcus Hatley,STL,RP,*03av6*,,,,
Ryan Haug,PIT,C,*04vne*,,,,
Mike Hauschild,(N/A),RP,*03dk2*,,,,
Matthew Hauser,MIN,P,*02hik*,,,,
Austin Havekost,TOR,P,*04q04*,,,,
Reese Havens,NYM,SS,*01cix*,,,,
Courtney Hawkins,CHW,OF,*02muy*,,,,
Dakota Hawkins,NYM,SP,*06hj0*,,,,
Taylor Hawkins,TB,"C,P",*02n4k*,,,,
Ryan Hawks,SEA,SP,*06fzl*,,,,
Sawyer Hawks,(N/A),RP,*06h92*,,,,
Blake Hawksworth,(N/A),RP,*01du5*,,,,
Brendon Hayden,PHI,1B,*03qsw*,,,,
Danny Hayes,CHW,1B,*031dn*,,,,
Drew Hayes,CIN,RP,*02hkp*,,,,
Hunter Hayes,STL,SP,*066jd*,,,,
Reed Hayes,BAL,P,*04emf*,,,,
Brad Haynal,MIA,C,*03dqu*,,,,
Alex Haynes,COL,P,*051b6*,,,,
Hunter Haynes,KC,P,*02n4x*,,,,
Will Haynie,COL,C,*041zm*,,,,
James Hays,(N/A),SP,*05ub5*,,,,
Buddy Hayward,PHI,RP,*05r5j*,,,,
Jeremy Hazelbaker,(N/A),OF,*02ao3*,,,,
Louis Head,(N/A),RP,*02n8l*,,,,
Miles Head,OAK,3B,*027gv*,,,,
Chase Headley,(N/A),3B,*000ua*,,,,
Connor Heady,LAD,"2B,SS",*04euo*,,,,
Andrew Healy,(N/A),SP,*06c5s*,,,,
Ryon Healy,(N/A),"1B,3B",*031ar*,,,,
Tucker Healy,OAK,P,*02ncq*,,,,
Matt Hearn,ATL,OF,*04264*,,,,
Taylor Hearn,KC,RP,*02nc0*,,,,
Nick Heath,(N/A),OF,*04207*,,,,
Slade Heathcott,(N/A),OF,*01sdt*,,,,
Jacob Heatherly,CIN,SP,*04efp*,,,,
Brock Hebert,SEA,2B,*02n61*,,,,
Chaz Hebert,NYY,SP,*03bio*,,,,
Adeiny Hechavarria,(N/A),SS,*01ss4*,,,,
Ben Hecht,CHC,P,*04eln*,,,,
Kyle Heckathorn,MIL,SP,*01shl*,,,,
Josh Heddinger,DET,P,*03do9*,,,,
Zach Hedges,CHC,SP,*04ajy*,,,,
Luke Heefner,(N/A),3B,*062k3*,,,,
Michael Heesch,CHC,P,*02n17*,,,,
Robert Hefflinger,(N/A),OF,*02h9k*,,,,
Jeremy Hefner,STL,SP,*01ser*,,,,
Andrew Heid,LAA,OF,*02hjl*,,,,
Dylan Heid,BAL,SP,*05ybj*,,,,
Gunnar Heidt,TOR,2B,*03dn1*,,,,
Hayes Heinecke,STL,SP,*061yl*,,,,
Scott Heineman,(N/A),OF,*03dri*,,,,
Jason Heinrich,BAL,OF,*03qlk*,,,,
Chris Heisey,(N/A),OF,*01glr*,,,,
Josh Hejka,NYM,RP,*061lo*,,,,
Jaret Hellinger,ATL,P,*03qwc*,,,,
Dominic Hellman,(N/A),SS,*05ub7*,,,,
Johnny Hellweg,(N/A),SP,*027rh*,,,,
Lou Helmig,(N/A),OF,*060n8*,,,,
Bret Helton,PIT,P,*03qod*,,,,
Heath Hembree,(N/A),RP,*02hhu*,,,,
Gabe Hemmer,DET,P,*03dw2*,,,,
Damian Henderson,CIN,OF,*05y00*,,,,
Ixan Henderson,STL,SP,*06fzn*,,,,
Jim Henderson,(N/A),RP,*02pc7*,,,,
Josh Henderson,LAD,OF,*02n7b*,,,,
Josh Hendrickson,KC,SP,*04q2c*,,,,
Wyatt Hendrie,PIT,C,*0517w*,,,,
Jeff Hendrix,NYY,OF,*03qkg*,,,,
Paul Hendrix,CLE,"2B,SS",*031f6*,,,,
Ryan Hendrix,ARI,SP,*031ev*,,,,
Brian Hendry,NYY,SP,*06gjj*,,,,
Kyle Henley,CIN,OF,*06fz4*,,,,
Ryan Hennen,(N/A),SP,*067wx*,,,,
Jonathan Hennigan,PHI,SP,*0423o*,,,,
Jesus Henriquez,PHI,2B,*049j7*,,,,
Julio Henriquez,MIA,OF,*066rt*,,,,
Yonatan Henriquez,NYM,3B,*064o9*,,,,
Brennan Henry,KC,P,*02ne4*,,,,
Henry Henry,SD,SP,*042aw*,,,,
Isaiah Henry,KC,"OF,P",*04enf*,,,,
Jabari Henry,SEA,OF,*02n8z*,,,,
Jordan Henry,CLE,OF,*025di*,,,,
Justin Henry,DET,2B,*021q2*,,,,
Randy Henry,BAL,RP,*024wl*,,,,
Rob Hensey,CIN,SP,*066ct*,,,,
Bryce Hensley,KC,P,*04q4q*,,,,
Steven Hensley,SEA,SP,*01tjg*,,,,
Ty Hensley,NYY,P,*02mwb*,,,,
Spencer Henson,NYY,1B,*05176*,,,,
Tyler Henson,BAL,3B,*01uw5*,,,,
Lincoln Henzman,CHW,SP,*04eg0*,,,,
Leonardo Heras,HOU,OF,*03733*,,,,
Tyler Herb,MIL,SP,*02jmr*,,,,
David Herbek,CHW,SS,*02c1o*,,,,
Jacob Herbert,BOS,C,*051ea*,,,,
Lucas Herbert,ATL,C,*03pou*,,,,
Cristian Heredia,(N/A),OF,*051yv*,,,,
Guillermo Heredia,ATL,OF,*03mlu*,,,,
Jairo Heredia,NYY,SP,*01sgg*,,,,
Jiter Heredia,ARI,3B,*05adu*,,,,
Joel Heredia,PHI,SP,*06imd*,,,,
Luis Heredia,PIT,SP,*01zz8*,,,,
Nestor Heredia,(N/A),3B,*05rk3*,,,,
Osvaldo Heredia,MIA,OF,*06bj7*,,,,
Roblin Heredia,STL,C,*05t6t*,,,,
Starling Heredia,LAD,OF,*03o2w*,,,,
Victor Heredia,MIN,C,*04c0q*,,,,
Javier Herize,(N/A),C,*061pg*,,,,
Jack Herman,PIT,OF,*04v6q*,,,,
Sean Hermann,NYY,SP,*061zi*,,,,
Anthony Hermelyn,HOU,C,*03qkj*,,,,
Juan Hernanadez,MIN,3B,*06ifd*,,,,
Aaron Hernandez,LAA,SP,*04ppv*,,,,
Alberto Hernandez,HOU,SS,*060x2*,,,,
Alexis Hernandez,TOR,1B,*060pa*,,,,
Alfonso Hernandez,WSH,SP,*04ocv*,,,,
Allan Hernandez,CLE,P,*0519g*,,,,
Angelo Hernandez,CHW,C,*06aq3*,,,,
Ariel Hernandez,(N/A),RP,*046tc*,,,,
Arnaldo Hernandez,(N/A),SP,*03zlc*,,,,
Bryan Hernandez,SF,OF,*04q0n*,,,,
Bryant Hernandez,LAD,SS,*02hag*,,,,
Cesar Hernandez,(N/A),2B,*025gz*,,,,
Chris Hernandez,BOS,SP,*025e3*,,,,
Cristian Hernandez,NYY,RP,*05gdy*,,,,
Cristian Hernandez,MIN,SP,*06hsy*,,,,
Daniel Hernandez,WSH,2B,*04ven*,,,,
Darwinzon Hernandez,(N/A),RP,*03ywk*,,,,
David Hernandez,(N/A),RP,*01dlm*,,,,
Diego Hernandez,BOS,SP,*064ok*,,,,
Diomedes Hernandez,NYY,C,*067zs*,,,,
Eddie Hernandez,ARI,2B,*04o3a*,,,,
Elier Hernandez,(N/A),OF,*02i19*,,,,
Evelio Hernandez,CLE,SP,*06ckn*,,,,
Felix Hernandez,(N/A),SP,*000r4*,,,,
Francisco Hernandez,STL,3B,*052c6*,,,,
Gerard Hernandez,ARI,OF,*03dtb*,,,,
Gorkys Hernandez,(N/A),OF,*01c95*,,,,
Hector Hernandez,STL,P,*02hb3*,,,,
Jakob Hernandez,PHI,RP,*04ess*,,,,
Jan Hernandez,PHI,3B,*02z0v*,,,,
Jason Hernandez,(N/A),2B,*06ih2*,,,,
Jesus Hernandez,MIA,SS,*06ff3*,,,,
Jorge Hernandez,KC,C,*06dnd*,,,,
Juan Hernandez,ARI,SP,*04d2f*,,,,
Juan Hernandez,DET,SS,*06if3*,,,,
Juan Hernandez,(N/A),3B,*06ifz*,,,,
Justin Hernandez,STL,SP,*06c8p*,,,,
Kenny Hernandez,NYM,3B,*03m5z*,,,,
Luigi Hernandez,(N/A),SP,*060o8*,,,,
Maikel Hernandez,TB,SP,*06bs2*,,,,
Marco Hernandez,(N/A),2B,*02i1r*,,,,
Matt Hernandez,LAA,P,*0376i*,,,,
Miguel Hernandez,CIN,SS,*042b0*,,,,
Moises Hernandez,OAK,RP,*060mx*,,,,
Nelson Hernandez,MIL,SP,*05rf3*,,,,
Nicholas Hernandez,PHI,SP,*01ub7*,,,,
Oferman Hernandez,(N/A),OF,*05y6n*,,,,
Omar Hernandez,KC,C,*05j75*,,,,
Oscar Hernandez,(N/A),C,*027gw*,,,,
Oscar Hernandez,CHW,RP,*06c3n*,,,,
Osvaldo Hernandez,SD,SP,*04aoe*,,,,
Pedro Hernandez,CLE,SS,*064wa*,,,,
Ramon Hernandez,ARI,3B,*045z4*,,,,
Raul Hernandez,(N/A),C,*05xz7*,,,,
Roberto Hernandez,CLE,SP,*04z9i*,,,,
Roither Hernandez,(N/A),SP,*05r3n*,,,,
Roynier Hernandez,COL,2B,*06cqn*,,,,
Sammy Hernandez,STL,C,*065j9*,,,,
Sandry Hernandez,COL,OF,*060pz*,,,,
Servando Hernandez,NYY,SP,*03nrp*,,,,
Tony Hernandez,NYY,P,*041za*,,,,
Wilkel Hernandez,LAA,SP,*04avd*,,,,
Yadiel Hernandez,(N/A),OF,*03ywd*,,,,
David Herndon,MIL,RP,*01t7c*,,,,
Brayan Hernandez,MIA,OF,*03gla*,,,,
Roberto Hernandez,(N/A),SP,*000mt*,,,,
Carlos Herrera,COL,SS,*039p4*,,,,
Carlos Herrera,(N/A),SP,*03nq9*,,,,
Daniel Herrera,NYM,RP,*005j8*,,,,
Dilson Herrera,(N/A),2B,*025fm*,,,,
Edgar Herrera,CIN,3B,*03ypw*,,,,
Eduardo Herrera,KC,RP,*059zp*,,,,
Elian Herrera,LAD,2B,*02ju1*,,,,
Javier Herrera,OAK,OF,*01fhw*,,,,
Javier A. Herrera,NYY,OF,*01s74*,,,,
Jean Herrera,(N/A),RP,*06ig2*,,,,
Jhoan Herrera,PIT,3B,*03au6*,,,,
Juan Herrera,STL,SS,*03aoh*,,,,
Keider Herrera,COL,RP,*064rx*,,,,
Kelvin Herrera,(N/A),RP,*01slh*,,,,
Marcos Herrera,COL,SP,*064zl*,,,,
Mark Herrera,WSH,P,*02hoh*,,,,
Martin Herrera,DET,SP,*051wx*,,,,
Odubel Herrera,(N/A),OF,*02i2s*,,,,
Rafael Herrera,CHC,OF,*05gtj*,,,,
Ronald Herrera,WSH,RP,*03bdz*,,,,
Rosell Herrera,(N/A),OF,*027zr*,,,,
Yordy Herrera,STL,SP,*06c8w*,,,,
Travis Herrin,LAA,P,*03qv5*,,,,
Chris Herrmann,(N/A),C,*02h9a*,,,,
Dan Herrmann,NYM,P,*0318z*,,,,
Frank Herrmann,(N/A),RP,*01uov*,,,,
Jimmy Herron,MIL,OF,*04ppq*,,,,
Tyler Herron,STL,SP,*021q5*,,,,
Marty Herum,ARI,3B,*03d01*,,,,
David Hess,TB,RP,*03del*,,,,
Kevan Hess,DET,P,*02hcz*,,,,
Tyler Hess,ATL,P,*02hpv*,,,,
Zack Hess,DET,SP,*04t9a*,,,,
Keith Hessler,(N/A),RP,*03t9q*,,,,
Joshua Hester,STL,P,*021q6*,,,,
Chris Heston,(N/A),RP,*02hc3*,,,,
Kehden Hettiger,PHI,C,*06gum*,,,,
Anthony Hewitt,PHI,3B,*01sip*,,,,
Kurt Heyer,STL,P,*02i57*,,,,
Luke Heyer,LAD,"2B,3B",*04ptl*,,,,
Grant Heyman,ARI,OF,*02n3u*,,,,
Luke Heyman,(N/A),C,*067zc*,,,,
Jacob Heyward,SF,OF,*04214*,,,,
Josh Hiatt,TOR,P,*04pz3*,,,,
Will Hibbs,PHI,P,*04224*,,,,
Carlos Hiciano,OAK,OF,*03auq*,,,,
Jeury Hiciano,TOR,RP,*05nsz*,,,,
Matt Hickey,STL,SP,*066jv*,,,,
Blake Hickman,CHW,"C,P",*02na1*,,,,
Mason Hickman,CLE,P,*05llv*,,,,
Michael Hickman,CHW,C,*041xo*,,,,
Brandon Hicks,LAD,2B,*01sec*,,,,
Chris Hicks,HOU,P,*02hvm*,,,,
Dalton Hicks,MIN,1B,*02n83*,,,,
Graham Hicks,WSH,P,*02hrw*,,,,
James Hicks,HOU,SP,*06hw7*,,,,
John Hicks,(N/A),C,*02bt6*,,,,
Atsumi Hidaka,(N/A),SP,*06ih8*,,,,
Eduard Hidalgo,SD,OF,*057p9*,,,,
Renny Hidalgo,MIA,OF,*0639y*,,,,
Reyden Hidalgo,CLE,SS,*05r6l*,,,,
Blake Higgins,STL,P,*0318d*,,,,
Connor Higgins,LAA,RP,*05y51*,,,,
Dalton Higgins,NYY,P,*04eij*,,,,
Matt Higgins,SF,OF,*066a1*,,,,
P.J. Higgins,CIN,C,*03qqe*,,,,
Ryan Higgins,BAL,3B,*05y9q*,,,,
Tyler Higgins,(N/A),SP,*060mp*,,,,
Travis Higgs,(N/A),C,*061sv*,,,,
Ross Highfill,(N/A),C,*067ze*,,,,
Sam Highfill,(N/A),SP,*05u6o*,,,,
Scooter Hightower,PIT,P,*03qsp*,,,,
J.R Higley,WSH,OF,*024wm*,,,,
Eric Hildebrand,CHW,SP,*06645*,,,,
Trevor Hildenberger,(N/A),RP,*03dtu*,,,,
Glenallen Hill Jr.,ARI,"2B,SS",*0513i*,,,,
Aaron Hill,(N/A),3B,*000g9*,,,,
Adam Hill,SEA,SP,*04pq0*,,,,
Brady Hill,COL,SP,*066k2*,,,,
Cam Hill,(N/A),RP,*03dqc*,,,,
Darius Hill,CHC,OF,*051f3*,,,,
David Hill,COL,P,*02n86*,,,,
Jamison Hill,ARI,SP,*0637q*,,,,
Kyle Hill,SEA,P,*0517r*,,,,
Logan Hill,PIT,OF,*03r09*,,,,
Steven Hill,OAK,C,*01sg4*,,,,
Taylor Hill,SF,RP,*02buu*,,,,
Tyler Hill,COL,OF,*03ds4*,,,,
Andy Hillis,MIL,P,*0312y*,,,,
Juan Hillman,(N/A),SP,*03poy*,,,,
Jordan Hillyer,MIA,P,*02na9*,,,,
P.J. Hilson,SF,OF,*04pro*,,,,
Ryan Hinchley,CHW,P,*03qo7*,,,,
Mike Hinckley,(N/A),RP,*013uf*,,,,
Hunter Hines,(N/A),3B,*060g6*,,,,
Carlos Hinestroza,CHW,SP,*05yfz*,,,,
Wade Hinkle,LAA,1B,*02wya*,,,,
C.J. Hinojosa,TB,SS,*02j36*,,,,
Dalier Hinojosa,(N/A),RP,*032pn*,,,,
Chad Hinshaw,LAA,OF,*031ed*,,,,
Gage Hinsz,(N/A),SP,*03dj4*,,,,
J.T. Hintzen,DET,P,*04puk*,,,,
Yaramil Hiraldo,(N/A),RP,*061pi*,,,,
Yoshi Hirano,(N/A),RP,*04lfv*,,,,
Zach Hirsch,MIL,P,*03drt*,,,,
Pete Hissey,BOS,OF,*01us8*,,,,
Ryan Hissey,TOR,C,*03qrm*,,,,
Robbie Hitt,MIL,P,*04ev6*,,,,
Carson Hobbs,(N/A),SP,*06guk*,,,,
Dustin Hobbs,NYY,SP,*025kg*,,,,
Michael Hobbs,LAD,RP,*06cuf*,,,,
Matt Hobgood,BAL,SP,*01sas*,,,,
Caleb Hobson,COL,OF,*06hur*,,,,
Kristopher Hobson,TOR,OF,*02h9i*,,,,
Colton Hock,MIA,SP,*04als*,,,,
Kevin Hockaday,BAL,3B,*02c0r*,,,,
Chad Hockin,CHC,P,*041st*,,,,
Grant Hockin,CLE,P,*03d7f*,,,,
Jason Hodges,CIN,1B,*05gdx*,,,,
Wes Hodges,CLE,3B,*01c57*,,,,
Douglas Hodo III,BAL,OF,*0649b*,,,,
Chase Hodson,NYY,RP,*04and*,,,,
Kurt Hoekstra,(N/A),2B,*03qx7*,,,,
Shane Hoelscher,COL,3B,*03dq2*,,,,
Paul Hoenecke,LAD,1B,*02nda*,,,,
L.J. Hoes,(N/A),OF,*01sdx*,,,,
Adam Hofacket,LAA,P,*03qpa*,,,,
Graham Hoffman,BOS,SP,*06awg*,,,,
Matt Hoffman,DET,RP,*02nef*,,,,
Nolan Hoffman,SEA,P,*04pr7*,,,,
Tyler Hoffman,COL,SP,*066j6*,,,,
Jamie Hoffmann,NYM,OF,*01dkr*,,,,
Corbin Hoffner,CHC,P,*02n5i*,,,,
Zach Hoffpauir,ARI,OF,*03qxo*,,,,
Logan Hofmann,PIT,P,*05mrq*,,,,
Miller Hogan,TB,P,*04prl*,,,,
Bryan Holaday,(N/A),C,*02hi2*,,,,
Chris Holba,STL,P,*04pv4*,,,,
Michael Holback,STL,P,*0319v*,,,,
