FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Connor Eller,TOR,P,*0424y*,,,,
Magnus Ellerts,(N/A),SP,*064n3*,,,,
David Ellingson,SEA,RP,*060mq*,,,,
Brian Ellington,(N/A),RP,*02n7c*,,,,
Jake Elliot,CHW,P,*041z4*,,,,
Clark Elliott,OAK,OF,*0603n*,,,,
Hunter Elliott,(N/A),SP,*0629r*,,,,
Justin Ellison,ATL,OF,*03qqh*,,,,
Jacoby Ellsbury,(N/A),OF,*000bj*,,,,
Brad Emaus,NYM,2B,*01oo4*,,,,
Colt Emerson,(N/A),SS,*060ub*,,,,
Grady Emerson,(N/A),SS,*066j2*,,,,
Brayan Emery,NYY,OF,*03mkl*,,,,
Rob Emery,SF,C,*05r9y*,,,,
Malachi Emond,BAL,P,*051do*,,,,
Bernie Encarnacion,ARI,OF,*05h1p*,,,,
Jean Carlos Encarnacion,(N/A),3B,*04fpw*,,,,
Kevin Encarnacion,CHC,OF,*03aqq*,,,,
Luis Encarnacion,PHI,3B,*036lm*,,,,
Nixon Encarnacion,LAA,SP,*064w7*,,,,
Yamal Encarnacion,HOU,2B,*060w3*,,,,
Geno Encina,TOR,P,*03quv*,,,,
Gabe Encinas,NYY,SP,*01uwo*,,,,
Jonathan Engelmann,CLE,OF,*04y9m*,,,,
Scott Engler,TEX,P,*04205*,,,,
Tanner English,(N/A),OF,*02c0l*,,,,
Blayne Enlow,MIN,SP,*04ak4*,,,,
Barry Enright,ARI,RP,*01sju*,,,,
Julio Enrique,LAD,OF,*05nsp*,,,,
Cody Eppley,(N/A),RP,*025dd*,,,,
Brandon Erbe,PHI,SP,*01cfx*,,,,
Kevin Ereu,MIL,SS,*066md*,,,,
Eric Erickson,CHC,P,*02hgv*,,,,
Robbie Erlin,LAD,SP,*01ub5*,,,,
Larry Ernesto,MIL,OF,*04fhd*,,,,
Phillip Ervin,(N/A),OF,*02z0r*,,,,
Zack Erwin,TB,SP,*03qki*,,,,
Alfredo Escalera-Maldonado,KC,OF,*02n1d*,,,,
Edgmer Escalona,(N/A),RP,*01ueg*,,,,
Ildemaro Escalona,DET,SS,*04aom*,,,,
Juan Escarra,BAL,1B,*04ent*,,,,
Jake Esch,(N/A),SP,*02byh*,,,,
Anthony Escobar,MIN,RP,*05t9d*,,,,
Carlos Escobar,CHC,C,*02n68*,,,,
Edwin Escobar,(N/A),SP,*024nt*,,,,
Elvis Escobar,PIT,RP,*02yth*,,,,
Elys Escobar,DET,C,*03bwc*,,,,
Luis Escobar,(N/A),RP,*03a1t*,,,,
Yunel Escobar,(N/A),3B,*000fa*,,,,
Jefferson Escorcha,(N/A),SP,*061wl*,,,,
Kevin Escorcia,CHW,SP,*03mex*,,,,
Jonathan Escudero,STL,RP,*03asi*,,,,
Thomas Eshelman,SD,SP,*03c81*,,,,
Matt Esparza,CLE,P,*03qrv*,,,,
Carlos Espinal,NYY,SP,*0639w*,,,,
Edwin Espinal,DET,1B,*03mqr*,,,,
Raynel Espinal,CIN,SP,*04mm7*,,,,
Yoel Espinal,TEX,RP,*04z3t*,,,,
Pedro Espinola,NYY,SP,*04pal*,,,,
Abraham Espinosa,ATL,SP,*02yot*,,,,
Andy Espinosa,LAD,3B,*062d8*,,,,
Carlos Espinosa,HOU,SP,*060qf*,,,,
Danny Espinosa,(N/A),2B,*01sgo*,,,,
Eiver Espinoza,MIA,RP,*064vs*,,,,
Ludwig Espinoza,CHC,SS,*066my*,,,,
Jason Esposito,BAL,3B,*026m2*,,,,
Nathan Esposito,(N/A),C,*04ane*,,,,
Jaime Esquivel,BAL,SP,*02i4y*,,,,
Ariel Estades,KC,OF,*02n7y*,,,,
Chase Estep,NYM,3B,*06484*,,,,
Geury Estevez,SD,SS,*05j74*,,,,
Kelvin Estevez,ATL,OF,*03ass*,,,,
Omar Estevez,LAD,"2B,SS",*03ync*,,,,
Wirkin Estevez,WSH,SP,*02nee*,,,,
Jean Estrada,WSH,OF,*060qk*,,,,
Jesse Estrada,CHC,RP,*021n6*,,,,
Alberto Estrella,LAD,OF,*03bv7*,,,,
Alex Estrella,(N/A),RP,*05itq*,,,,
Devon Ethier,LAD,OF,*03atx*,,,,
Willie Ethington,BOS,P,*02n7r*,,,,
Ben Ethridge,MIN,SP,*066k4*,,,,
Ryan Etsell,LAA,P,*031er*,,,,
Luke Eubank,CLE,P,*03doz*,,,,
Alex Eubanks,TEX,P,*04enr*,,,,
Breiling Eusebio,COL,SP,*03zl6*,,,,
Ricky Eusebio,SEA,OF,*03qtf*,,,,
Demarcus Evans,TEX,RP,*03qzx*,,,,
Jacob Evans,STL,P,*03qlu*,,,,
Wyatt Evans,(N/A),RP,*066it*,,,,
Zane Evans,KC,C,*031az*,,,,
Steven Evarts,ATL,SP,*01sjv*,,,,
Dana Eveland,(N/A),RP,*000yh*,,,,
Tommy Eveld,MIA,RP,*041uy*,,,,
Skyler Ewing,SF,1B,*03dey*,,,,
Luis Exposito,OAK,C,*021n7*,,,,
Deric Fabian,(N/A),SS,*05ybu*,,,,
Jud Fabian,BAL,OF,*05gsp*,,,,
Alex Fagalde,STL,RP,*04qp3*,,,,
Jake Faherty,(N/A),RP,*066io*,,,,
Austin Fairchild,KC,P,*02n79*,,,,
Rodolfo Fajardo,DET,SP,*04wxy*,,,,
Yoyner Fajardo,PIT,2B,*04s8l*,,,,
Felix Falcon,ATL,SP,*03bvg*,,,,
Josh Falk,OAK,P,*04epk*,,,,
Justin Fall,KC,SP,*05jrx*,,,,
Tyler Fallwell,KC,P,*0422m*,,,,
Trey Faltine,CIN,SS,*05ua2*,,,,
Irving Falu,(N/A),2B,*01tky*,,,,
Chris Falwell,SF,P,*041zo*,,,,
Aaron Familia,MIL,3B,*04mk8*,,,,
Felix Familia,KC,RP,*0406i*,,,,
Nick Fanti,PHI,RP,*03ywy*,,,,
Steven Farinaro,STL,P,*0317m*,,,,
Jonny Farmelo,(N/A),SS,*066sx*,,,,
Caleb Farmer,WSH,C,*0669m*,,,,
Ezra Farmer,PHI,OF,*066ao*,,,,
Danny Farquhar,(N/A),RP,*021nb*,,,,
Logan Farrar,OAK,OF,*04muu*,,,,
Luke Farrell,CIN,RP,*031bk*,,,,
James Farris,CHC,P,*031ea*,,,,
John Fasola,TEX,RP,*03mp3*,,,,
Nate Fassnacht,PHI,SS,*05160*,,,,
Kenny Faulk,DET,P,*02he9*,,,,
Andrew Faulkner,LAD,RP,*02c1g*,,,,
Braeden Fausnaught,PHI,SP,*066an*,,,,
Taylor Featherston,SEA,2B,*02btk*,,,,
Zach Featherstone,MIN,"1B,OF",*041x4*,,,,
Ryan Feczko,(N/A),SP,*062ja*,,,,
Tim Fedroff,CLE,OF,*021ne*,,,,
Bryce Fehmel,SF,P,*051gb*,,,,
Ryan Feierabend,(N/A),RP,*000wo*,,,,
Nicholas Feight,SD,1B,*04er1*,,,,
Brady Feigl,(N/A),RP,*04anh*,,,,
Jaden Fein,(N/A),OF,*060qw*,,,,
Scott Feldman,(N/A),SP,*000ot*,,,,
Carlos Felix,LAD,SP,*03h1x*,,,,
Francisco Felix,LAD,SP,*026qk*,,,,
Jose Felix,TEX,C,*025gh*,,,,
Julio Felix,DET,P,*02n44*,,,,
Mike Felix,PIT,RP,*024nu*,,,,
Albert Feliz,BOS,OF,*0510y*,,,,
Anderson Feliz,NYY,2B,*025k1*,,,,
Cristian Feliz,TOR,OF,*05it8*,,,,
Jesus Feliz,MIN,SS,*054rv*,,,,
Maiker Feliz,CHW,3B,*03zcz*,,,,
Michael Feliz,MIN,RP,*02z6i*,,,,
Josh Fellhauer,CIN,OF,*01sss*,,,,
Drake Fellows,PIT,SP,*0514x*,,,,
Mason Felt,CIN,P,*02mz5*,,,,
Wilmer Fenelon,(N/A),SP,*060o7*,,,,
Grant Fennell,CHC,"1B,OF",*04yrl*,,,,
Mick Fennell,STL,OF,*04252*,,,,
Mason Feole,SD,P,*05182*,,,,
Andy Ferguson,KC,P,*02c4b*,,,,
Chandler Ferguson,CLE,P,*04ew5*,,,,
Collin Ferguson,COL,1B,*03dve*,,,,
Jaylen Ferguson,BAL,OF,*03qoh*,,,,
Tyler Ferguson,TEX,P,*03qlm*,,,,
Andy Fermin,TOR,3B,*025d0*,,,,
Xavier Fern?ndez,CHW,C,*060mv*,,,,
Anthony Fernandez,SEA,SP,*02757*,,,,
Arjenis Fernandez,LAA,RP,*03bqg*,,,,
Darling Fernandez,OAK,OF,*066m8*,,,,
Frankeny Fernandez,HOU,2B,*03mm9*,,,,
Jeremy Fernandez,ATL,OF,*04yd6*,,,,
Jorge Fernandez,MIN,C,*02n0r*,,,,
Jose Fernandez,(N/A),RP,*02yml*,,,,
Jose Fernandez,(N/A),"1B,2B",*03an6*,,,,
Jose Fernandez,ARI,SS,*05rkq*,,,,
Jose Fernandez,MIA,RP,*064ry*,,,,
Josue Fernandez,(N/A),OF,*061pd*,,,,
Pablo Fernandez,LAD,SP,*03nut*,,,,
Pedro Fernandez,KC,SP,*033m1*,,,,
Raul Fernandez,COL,RP,*03anc*,,,,
Rigo Fernandez,CHW,P,*04q61*,,,,
Vince Fernandez,COL,OF,*041ve*,,,,
Xavier Fernandez,KC,C,*031d2*,,,,
Emilio Ferrebus,CHC,SP,*03yv9*,,,,
Daniel Ferreira,(N/A),OF,*05xzx*,,,,
Johan Ferreira,NYY,3B,*060u8*,,,,
Ricardo Ferreira,NYY,2B,*03ywi*,,,,
Jeff Ferrell,BAL,RP,*03rn8*,,,,
Jaime Ferrer,(N/A),OF,*062e6*,,,,
Jose Ferrer,WSH,RP,*062ob*,,,,
Jackson Ferris,CHC,SP,*05u6g*,,,,
Chuckie Fick,(N/A),RP,*021nk*,,,,
Dominic Ficociello,DET,2B,*02k1c*,,,,
Matt Fiedler,STL,OF,*041ur*,,,,
Johnny Field,(N/A),OF,*0315l*,,,,
Tommy Field,MIN,2B,*021nm*,,,,
Brandon Fields,(N/A),OF,*05jq8*,,,,
Colin Fields,DET,SP,*0665l*,,,,
Daniel Fields,LAD,OF,*01t1w*,,,,
Josh Fields,PHI,3B,*0003n*,,,,
Josh Fields,(N/A),RP,*01cis*,,,,
Roemon Fields,TOR,OF,*03mkq*,,,,
Casey Fien,(N/A),RP,*01g8i*,,,,
Stephen Fife,(N/A),SP,*01us7*,,,,
Adonis Figuereo,DET,OF,*04ymj*,,,,
Alberto Figuereo,TB,2B,*04yle*,,,,
Alvaro Figueroa,(N/A),SP,*061wk*,,,,
Jefferson Figueroa,MIL,SP,*05uvf*,,,,
Pedro Figueroa,TEX,RP,*01sr9*,,,,
David Filak,ATL,SP,*024nv*,,,,
Dylan File,MIL,SP,*04esk*,,,,
Austin Filiere,CHC,3B,*04eiv*,,,,
Tyler Filliben,PIT,SS,*03djw*,,,,
Heath Fillmyer,SD,RP,*03de7*,,,,
Joe Filomeno,TEX,P,*03dok*,,,,
Jack Findlay,(N/A),SP,*062ea*,,,,
Cre Finfrock,TOR,RP,*05reg*,,,,
Grant Fink,CLE,"1B,3B",*031gq*,,,,
Drew Finley,(N/A),P,*03qka*,,,,
Claudio Finol,CIN,3B,*04ggh*,,,,
Jeff Fiorentino,OAK,OF,*004dr*,,,,
Graham Firoved,BAL,SP,*0657x*,,,,
Tyler Fischer,KC,RP,*04o2z*,,,,
Keegan Fish,MIA,C,*04px4*,,,,
Michael Fish,LAA,OF,*03ave*,,,,
Zach Fish,CHW,OF,*03dij*,,,,
Austin Fisher,CLE,SS,*03dni*,,,,
Ben Fisher,MIA,1B,*04esx*,,,,
Clay Fisher,BAL,SS,*04pvx*,,,,
Derek Fisher,MIN,OF,*026m5*,,,,
Devon Fisher,(N/A),C,*03dsu*,,,,
Hugh Fisher,(N/A),RP,*05jqr*,,,,
Jared Fisher,PHI,"C,P",*03doe*,,,,
Conor Fisk,(N/A),SP,*03dvh*,,,,
Colby Fitch,LAA,C,*04emg*,,,,
Brian Fitzpatrick,MIL,SP,*06686*,,,,
Ryan Fitzpatrick,CHW,1B,*04q4e*,,,,
Michael Flacco,BAL,1B,*027jb*,,,,
Ryan Flaherty,(N/A),3B,*01sji*,,,,
Miguel Flames,NYY,C,*03mkz*,,,,
Billy Flamion,LAD,P,*0313l*,,,,
Yohan Flande,COL,RP,*01sgh*,,,,
Kaleb Fleck,ARI,RP,*03lse*,,,,
Austin Fleet,SF,SP,*0277a*,,,,
Osmany Fleitas,(N/A),2B,*05yhy*,,,,
Billy Fleming,NYY,1B,*03tif*,,,,
Scott Fletcher,KC,OF,*02hpg*,,,,
Tre Fletcher,STL,OF,*05124*,,,,
Bryant Flete,CHW,SS,*03xmc*,,,,
Jose Fleury,HOU,SP,*066qg*,,,,
Juan Florentino,BOS,RP,*04ocg*,,,,
Randy Florentino,TEX,C,*04u6u*,,,,
Anthony Flores,(N/A),SP,*062zr*,,,,
Antoni Flores,BOS,SS,*04mlo*,,,,
Jalin Flores,(N/A),SS,*066kx*,,,,
Jecksson Flores,WSH,SS,*03aq6*,,,,
Jesus Flores,MIA,C,*00082*,,,,
Jorge Flores,TOR,SS,*02n9v*,,,,
Kendry Flores,MIA,RP,*025ft*,,,,
Ramon Flores,WSH,OF,*024nw*,,,,
Raymel Flores,ARI,"2B,SS",*03m1r*,,,,
Ronaldo Flores,SF,C,*057xt*,,,,
Rudy Flores,ARI,1B,*02nao*,,,,
Yadiel Flores,NYM,P,*04esd*,,,,
Yemal Flores,PHI,SS,*05rcv*,,,,
Andrew Florides,TOR,SS,*03atu*,,,,
Deivy Florido,(N/A),SP,*050px*,,,,
Pedro Florimon,(N/A),OF,*02fdd*,,,,
Gavin Floyd,(N/A),SP,*000v7*,,,,
Jordan Floyd,KC,P,*031hl*,,,,
Ty Floyd,(N/A),SP,*05u2l*,,,,
Mason Fluharty,TOR,SP,*0648y*,,,,
Michael Flynn,PIT,P,*04pru*,,,,
Jordan Foley,NYY,P,*03de4*,,,,
Lachlan Fontaine,SEA,3B,*031ds*,,,,
Nolan Fontana,(N/A),2B,*02mx1*,,,,
Randy Fontanez,LAD,RP,*03p3k*,,,,
Mike Fontenot,TB,2B,*000jz*,,,,
Max Foody,STL,P,*02n4j*,,,,
Tiquan Forbes,ARI,3B,*03d7d*,,,,
Fred Ford,KC,"1B,OF",*02n0m*,,,,
Mike Ford,LAA,1B,*03mgg*,,,,
Walter Ford,SEA,SP,*05ua3*,,,,
Tyler Forner,SF,OF,*05r9z*,,,,
Blake Forslund,BOS,P,*02c39*,,,,
Blake Forsythe,NYM,C,*024nx*,,,,
Cody Forsythe,PHI,P,*0319u*,,,,
Ivan Fortunato,SEA,RP,*045oh*,,,,
Gentry Fortuno,MIL,P,*03quu*,,,,
Cameron Foster,NYM,SP,*066lh*,,,,
Cole Foster,(N/A),SS,*05jpr*,,,,
Jared Foster,LAA,OF,*03qll*,,,,
Jake Fox,PHI,"C,OF",*000va*,,,,
Gabrial Franca,SEA,SS,*02nc3*,,,,
Darlin Francia,(N/A),SP,*05xys*,,,,
Harrison Francis,ARI,P,*04eg9*,,,,
Welbyn Francisca,CLE,SS,*066mk*,,,,
Frank Francisco,CHW,RP,*000c2*,,,,
Javier Alexander Francisco,SF,SS,*05nir*,,,,
Juan Francisco,(N/A),3B,*01cx7*,,,,
Julio Francisco,PHI,OF,*04ger*,,,,
Anderson Franco,WSH,3B,*03b3g*,,,,
Angel Franco,KC,2B,*03af7*,,,,
Carlos Franco,ATL,"1B,3B",*030cm*,,,,
Carlos Franco,(N/A),C,*060gn*,,,,
Enderson Franco,(N/A),RP,*03mks*,,,,
Francis Franco,(N/A),SS,*061tj*,,,,
J.J. Franco,ATL,2B,*03ynl*,,,,
Jesus Franco,KC,RP,*064p6*,,,,
Mike Franco,(N/A),SP,*03dg2*,,,,
Noah Franco,(N/A),1B,*060in*,,,,
Sadrac Franco,LAA,SP,*0586u*,,,,
Wander Franco,SF,3B,*02yge*,,,,
Wander A. Franco,HOU,3B,*03yuw*,,,,
Kevin Frandsen,(N/A),OF,*0004f*,,,,
Nick Frank,LAA,P,*04pyo*,,,,
Trevor Frank,CLE,P,*031c6*,,,,
Jack Frankel,(N/A),SP,*05y9a*,,,,
AJ Franklin,KC,P,*051cy*,,,,
Christian Franklin,CHC,OF,*05rb5*,,,,
Christopher Franklin,SD,P,*02hlr*,,,,
Jesse Franklin,ATL,OF,*05jqc*,,,,
Kevin Franklin,CIN,3B,*0311i*,,,,
Nick Franklin,(N/A),2B,*01fht*,,,,
Jason Franks,ATL,SP,*066ci*,,,,
Caleb Franzen,COL,SP,*065jg*,,,,
Luke Franzoni,LAA,OF,*065j1*,,,,
Caleb Frare,(N/A),RP,*02n3n*,,,,
Ryan Fraser,NYM,P,*02hoa*,,,,
Jason Frasor,(N/A),RP,*000r2*,,,,
Harrison Frawley,TOR,C,*02n1s*,,,,
Matt Frawley,PIT,P,*04211*,,,,
Parker Frazier,COL,SP,*01uux*,,,,
Alex Freeland,LAD,SS,*05xu1*,,,,
Jarrett Freeland,CIN,C,*0313p*,,,,
Benjamin Freeman,STL,P,*02hl4*,,,,
Choo Freeman,LAD,OF,*0153o*,,,,
Clinton Freeman,LAD,1B,*03dqp*,,,,
Ike Freeman,CLE,"2B,3B,SS",*051al*,,,,
John Freeman,NYM,C,*02ha2*,,,,
Kelvin Freeman,CHC,1B,*0313x*,,,,
Michael Freeman,HOU,RP,*03v02*,,,,
Wesley Freeman,PIT,OF,*02hwz*,,,,
Andrew Fregia,BAL,3B,*04pwq*,,,,
David Freitas,(N/A),C,*02hnu*,,,,
Parker French,COL,P,*03ds1*,,,,
Cole Frenzel,NYM,3B,*02bvc*,,,,
Chris Freudenberg,CHW,P,*031c8*,,,,
R.J. Freure,HOU,P,*04pri*,,,,
Matthew Frevert,STL,P,*021o3*,,,,
Carlos Frias,(N/A),RP,*026ql*,,,,
Edison Frias,HOU,SP,*04082*,,,,
Frank Frias,NYY,OF,*03f27*,,,,
Julio Frias,ARI,SP,*05r9u*,,,,
Christian Friedrich,(N/A),SP,*01cx0*,,,,
Kyle Friedrichs,OAK,P,*03qmt*,,,,
Ernesto Frieri,(N/A),RP,*01m6z*,,,,
Will Frisch,CHC,SP,*06493*,,,,
Jackson Fristoe,(N/A),SP,*05jr8*,,,,
Jace Fry,PHI,RP,*02bx2*,,,,
Balbino Fuenmayor,KC,3B,*01six*,,,,
Johandry Fuente,MIA,RP,*064vo*,,,,
Edwin Fuentes,TOR,"1B,3B",*03mqx*,,,,
Josh Fuentes,(N/A),3B,*0413a*,,,,
Leonardo Fuentes,SF,OF,*02ymq*,,,,
Rey Fuentes,(N/A),OF,*01fcs*,,,,
Steven Fuentes,DET,SS,*02zpc*,,,,
Abel Fuerte,ARI,SP,*061sz*,,,,
Zachary Fuesser,ATL,P,*02hye*,,,,
Amalani Fukofuka,KC,OF,*031bb*,,,,
Sam Fuld,(N/A),OF,*000nu*,,,,
Garrett Fulenchek,ATL,P,*03d7i*,,,,
Miguel Fulgencio,PIT,SP,*0657k*,,,,
James Fuller,NYM,SP,*024bd*,,,,
Sam Fuller,LAA,P,*04ena*,,,,
Terry Fuller,STL,OF,*04eod*,,,,
Carson Fulmer,LAD,RP,*02n67*,,,,
Will Fulmer,NYM,2B,*03dtp*,,,,
Charlie Furbush,(N/A),RP,*01ugf*,,,,
Bradley Furdal,TB,P,*02huc*,,,,
Nate Furman,CLE,2B,*06487*,,,,
Devin Futrell,(N/A),SP,*060es*,,,,
Jeremy Gabryszwski,TOR,P,*02brq*,,,,
Gabe Gaeckle,(N/A),SP,*062zu*,,,,
Kyle Gaedele,(N/A),OF,*026m3*,,,,
Tyler Gaffney,PIT,OF,*02ndh*,,,,
Drew Gagnon,NYM,RP,*02bs6*,,,,
Lianmy Galan,LAA,RP,*03btq*,,,,
Jamie Galazin,CHC,OF,*04q4w*,,,,
Nelson Galindez,WSH,P,*04etx*,,,,
Jesus Galindo,SF,OF,*02mv4*,,,,
Joe Galindo,SD,P,*041xr*,,,,
Wladimir Galindo,CHC,"3B,SS",*03bnj*,,,,
Jesus Galiz,LAD,C,*05mod*,,,,
Austin Gallagher,LAD,3B,*01sgq*,,,,
Pat Gallagher,(N/A),SP,*066lw*,,,,
Ryan Gallagher,(N/A),SP,*062j9*,,,,
Sean Gallagher,COL,RP,*000oy*,,,,
Dallas Gallant,MIN,RP,*03ata*,,,,
Steven Gallardo,STL,P,*02n9s*,,,,
Yovani Gallardo,(N/A),SP,*000ka*,,,,
Anthony Gallas,CLE,OF,*025ex*,,,,
Michael Gallic,SD,OF,*02c4l*,,,,
Mike Gallo,TOR,P,*00567*,,,,
Isaac Galloway,(N/A),OF,*01sjo*,,,,
Jimmy Galusky,CHW,"2B,SS",*04q20*,,,,
Claudio Galva,(N/A),SP,*05xtw*,,,,
Jonathan Galvez,SD,SS,*01sh8*,,,,
Jovi Galvez,STL,SP,*066qj*,,,,
Daniel Gamache,PIT,3B,*02buo*,,,,
Sean Gamble,(N/A),SS,*062cy*,,,,
Eddie Gamboa,(N/A),RP,*021od*,,,,
Juan Carlos Gamboa,(N/A),SS,*03oam*,,,,
Mat Gamel,(N/A),1B,*013uc*,,,,
Luis Gamez,ATL,P,*03dj5*,,,,
Mikey Gangwish,(N/A),C,*066oz*,,,,
Nolan Gannon,TB,P,*02myw*,,,,
Marty Gantt,TB,OF,*02n10*,,,,
Tre Gantt,(N/A),OF,*061t8*,,,,
Griffin Garabito,NYY,2B,*03zz4*,,,,
Tyler Garbee,CIN,P,*051en*,,,,
Frank Garces,MIA,RP,*02of5*,,,,
Roel Garcia III,TB,SP,*066b4*,,,,
Adonis Garcia,(N/A),3B,*02jnu*,,,,
Alan Garcia,SD,OF,*03wle*,,,,
Alejandro Garcia,HOU,OF,*03yxg*,,,,
Alex Garcia,PHI,P,*04eo7*,,,,
Alfredo Garcia,COL,SP,*04k4t*,,,,
Andrew Garcia,CHW,2B,*021of*,,,,
Anthony Garcia,(N/A),OF,*02hg0*,,,,
Chris Garcia,ATL,1B,*02yxg*,,,,
Cristian Garcia,LAA,1B,*060p8*,,,,
Danny Garcia,SEA,P,*041yv*,,,,
Duncan Garcia,(N/A),OF,*062zf*,,,,
Edgar Garcia,WSH,RP,*01ud7*,,,,
Elian Garcia,(N/A),OF,*062zj*,,,,
Elniery Garcia,PHI,SP,*03mom*,,,,
Eric Garcia,ATL,SS,*02n9y*,,,,
Eric Garcia,PHI,RP,*066am*,,,,
Eudor Garcia,NYM,3B,*03lsf*,,,,
Freylin Garcia,HOU,RP,*061aa*,,,,
Greg Garcia,(N/A),2B,*02hiq*,,,,
Hector Garcia,ATL,OF,*02ymp*,,,,
Hector Garcia,PIT,SP,*03mgh*,,,,
Hector Garcia,CHC,SP,*045z5*,,,,
Jeferson Garcia,SD,RP,*04z9f*,,,,
Jhostynxon Garcia,BOS,OF,*05j8u*,,,,
John Garcia,HOU,C,*066fk*,,,,
Jonathan Garcia,LAD,OF,*025go*,,,,
Jose Garcia,CHW,OF,*04ge4*,,,,
Juan Garcia,TB,2B,*045oj*,,,,
Julian Garcia,PHI,SP,*041vj*,,,,
Julio Garcia,LAA,SS,*03mme*,,,,
Junior Garcia,ARI,RP,*060o1*,,,,
Luis Garcia,TOR,SS,*05rgn*,,,,
Misael Garcia,CHC,SP,*04vsq*,,,,
Nate Garcia,TB,P,*02hof*,,,,
Omar Garcia,MIL,OF,*0374b*,,,,
Onelki Garcia,KC,RP,*02mxu*,,,,
Orlando Garcia,SF,"2B,SS",*04enx*,,,,
Oswaldo Garcia,ARI,C,*02of1*,,,,
Rene Garcia,HOU,C,*03av9*,,,,
Robert Garcia,KC,P,*04enz*,,,,
Roman Garcia,HOU,1B,*04erb*,,,,
Silfredo Garcia,STL,SP,*02yh2*,,,,
Victor Garcia,BOS,SP,*040zk*,,,,
Victor Garcia,(N/A),OF,*045ca*,,,,
Wilkerman Garcia,NYY,SS,*03mkj*,,,,
Willy Garcia,(N/A),OF,*025fp*,,,,
Yeudy Garcia,PIT,SP,*03pah*,,,,
Eudor Garcia-Pacheco,NYM,3B,*03dbj*,,,,
Ian Gardeck,(N/A),RP,*02bvu*,,,,
Toby Gardenhire,MIN,2B,*021oj*,,,,
Nick Gardewine,(N/A),RP,*031bz*,,,,
Austin Gardner,NYY,P,*04ejz*,,,,
Jeff Gardner,WSH,OF,*03dgd*,,,,
Joe Gardner,CLE,SP,*0239w*,,,,
Michael Gardner,SD,RP,*004fb*,,,,
Robert Gardner,PIT,OF,*02hv9*,,,,
Tanner Gardner,(N/A),OF,*04ejo*,,,,
Jake Garland,OAK,SP,*066dh*,,,,
Jon Garland,(N/A),SP,*000kj*,,,,
Nick Garland,(N/A),C,*05riq*,,,,
Dustin Garneau,DET,C,*02hgc*,,,,
Cole Garner,TOR,OF,*021ok*,,,,
David Garner,CHC,P,*0312b*,,,,
Perci Garner,BAL,RP,*01vx9*,,,,
Drew Garrett,PHI,SP,*066fb*,,,,
Maikel Garrido,(N/A),SP,*05yg9*,,,,
Andy Garriola,CHC,OF,*066j9*,,,,
Steve Garrison,BAL,RP,*01sg9*,,,,
Taylor Garrison,NYY,P,*02n0t*,,,,
Ryan Garton,MIN,RP,*04138*,,,,
Ryan Garvey,PHI,OF,*02c22*,,,,
Grayson Garvin,TB,RP,*02bqw*,,,,
Ralph Garza Jr.,TB,RP,*03ywr*,,,,
Aaron Garza,TOR,P,*02by5*,,,,
Matt Garza,(N/A),SP,*000ah*,,,,
Mike Garzillo,MIA,2B,*0426r*,,,,
Najee Gaskins,SF,OF,*051fd*,,,,
Marten Gasparini,KC,SS,*032lh*,,,,
Will Gasparino,(N/A),OF,*067y3*,,,,
Randolph Gassaway,BAL,1B,*031eo*,,,,
John Gast,STL,SP,*01uwh*,,,,
William Gaston,TOR,SP,*051ww*,,,,
David Gates,TEX,P,*031fe*,,,,
Jake Gatewood,LAA,1B,*032ll*,,,,
Nick Gatewood,SD,C,*04pvk*,,,,
Evan Gattis,(N/A),C,*027dm*,,,,
Christopher Gau,TB,P,*04pxi*,,,,
Jay Gause,HOU,P,*03dhu*,,,,
Thomas Gavello,SF,C,*0657h*,,,,
Sam Gaviglio,LAD,RP,*02bu1*,,,,
Osvaldo Gavilan,PIT,OF,*04zj4*,,,,
Grant Gavin,KC,RP,*04aq9*,,,,
Garrett Gayle,HOU,P,*0518w*,,,,
Ryan Gebhardt,ARI,SS,*0313z*,,,,
Dalton Geekie,ATL,P,*03qxz*,,,,
Will Geerdes,SD,SP,*066ac*,,,,
Dustin Geiger,CHC,1B,*03a1w*,,,,
Michel Gelabert,ARI,SP,*051jo*,,,,
Jeffrey Gelalich,CIN,OF,*02mwf*,,,,
Jake Gelof,(N/A),3B,*060g1*,,,,
Steve Geltz,PHI,RP,*02ney*,,,,
Scooter Gennett,(N/A),2B,*024o5*,,,,
Joe Genord,NYM,"C,1B",*03qvu*,,,,
Zach Gentile,BOS,2B,*021on*,,,,
Jordan George,PIT,1B,*03wlj*,,,,
Mike Gerber,(N/A),OF,*03dod*,,,,
Angel German,LAD,SP,*03yax*,,,,
Devonte German,HOU,P,*031d1*,,,,
Luis German,SD,RP,*064vt*,,,,
Gonzalez Germen,CHW,RP,*030tm*,,,,
Domingo Geronimo,LAD,RP,*064nq*,,,,
Brett Gerritse,NYY,P,*02hc0*,,,,
Paul Gervase,NYM,SP,*0648k*,,,,
Jared Gesell,COL,P,*0425e*,,,,
Michael Gettys,(N/A),OF,*03bwi*,,,,
Mitch Ghelfi,MIL,C,*03ywl*,,,,
John Ghyzel,CIN,P,*04eqc*,,,,
Adam Giacalone,MIL,1B,*02n7d*,,,,
Trent Giambrone,CHC,2B,*0426o*,,,,
Anthony Giansanti,CHC,OF,*03yv3*,,,,
